arrival_time,market_id_in_subsession,buy_sell_indicator,price,time_in_force
123.806,1,B,972845,5
124.005,1,B,973918,5
124.144,1,S,963839,5
124.563,1,B,1000196,5
124.564,1,S,1014051,5
124.58,1,S,992123,5
124.644,1,B,985489,5
125.292,1,S,1005653,5
125.735,1,S,995966,5
125.921,1,S,987674,5
126.342,1,S,991901,5
126.494,1,B,965028,5
126.652,1,S,980186,5
126.697,1,S,1007012,5
127.367,1,B,987123,5
127.96,1,B,986712,5
128.077,1,S,1012629,5
128.615,1,B,990428,5
129.226,1,B,975649,5
129.271,1,B,987630,5
129.316,1,S,979679,5
129.319,1,S,992339,5
129.828,1,S,1005689,5
129.974,1,B,985858,5
130.36,1,S,999494,5
130.562,1,S,995885,5
131.057,1,S,994468,5
131.123,1,B,988174,5
131.892,1,S,995317,5
132.228,1,S,973671,5
132.261,1,S,989516,5
132.677,1,B,1002039,5
132.932,1,S,996696,5
133.498,1,B,980453,5
133.597,1,B,991960,5
134.044,1,S,1002013,5
134.086,1,S,997958,5
134.137,1,S,996935,5
134.332,1,S,990385,5
134.527,1,S,998727,5
134.647,1,S,1004542,5
136.344,1,B,990604,5
136.524,1,B,992168,5
136.526,1,S,1005890,5
136.679,1,B,1007184,5
136.972,1,B,1010172,5
137.377,1,S,975852,5
137.397,1,B,982182,5
137.683,1,B,982476,5
137.788,1,S,998965,5
137.813,1,B,983240,5
137.931,1,B,968626,5
138.421,1,B,968242,5
138.686,1,S,1005590,5
138.814,1,S,982441,5
138.84,1,B,980364,5
139.139,1,S,985337,5
139.526,1,S,988992,5
139.579,1,B,994233,5
139.683,1,S,994107,5
140.582,1,B,978558,5
140.773,1,B,983213,5
140.84,1,B,995933,5
141.433,1,B,999260,5
142.203,1,S,986379,5
142.424,1,S,986223,5
142.436,1,B,976157,5
142.649,1,S,990807,5
142.946,1,S,992113,5
143.311,1,S,992430,5
143.786,1,S,1004968,5
144.229,1,B,967638,5
145.035,1,B,979729,5
145.132,1,B,986483,5
145.519,1,S,1008025,5
145.703,1,B,979617,5
146.458,1,S,989789,5
146.887,1,S,1004105,5
147.171,1,S,996072,5
147.329,1,S,979659,5
148.004,1,B,977730,5
148.027,1,S,996998,5
148.115,1,S,975433,5
148.443,1,S,972489,5
148.789,1,B,982636,5
149.207,1,B,977166,5
149.233,1,B,977914,5
149.261,1,B,997609,5
149.399,1,S,990529,5
149.606,1,S,1000665,5
149.681,1,S,978642,5
150.359,1,B,983147,5
150.445,1,B,981866,5
150.738,1,B,974762,5
150.794,1,B,1008538,5
151.132,1,B,982550,5
151.753,1,S,1014181,5
151.828,1,S,987787,5
152.109,1,S,990837,5
152.785,1,B,974460,5
153.172,1,B,991631,5
153.471,1,B,972430,5
153.976,1,B,978594,5
154.535,1,B,999740,5
154.647,1,B,982994,5
155.797,1,S,979410,5
156.313,1,S,1003525,5
156.993,1,B,1000806,5
159.053,1,S,975882,5
159.226,1,B,995373,5
159.311,1,S,985969,5
159.385,1,S,1007149,5
160.496,1,S,993817,5
160.616,1,B,981089,5
160.912,1,S,1004748,5
160.989,1,S,987021,5
161.215,1,B,989783,5
161.393,1,S,985525,5
161.688,1,S,1001849,5
161.724,1,B,967667,5
161.895,1,S,996587,5
161.993,1,S,987767,5
162.672,1,B,989203,5
162.921,1,S,982876,5
162.977,1,B,976688,5
164.453,1,S,983370,5
164.76,1,S,991453,5
164.834,1,B,995689,5
165.219,1,B,1002994,5
165.655,1,S,968600,5
165.815,1,S,985100,5
165.826,1,S,996180,5
166.051,1,S,990821,5
166.157,1,S,991764,5
166.243,1,S,983286,5
166.656,1,B,993316,5
167.232,1,B,994677,5
167.236,1,B,981887,5
167.354,1,S,1014476,5
167.534,1,B,985363,5
167.942,1,S,980307,5
168.45,1,S,1006726,5
168.844,1,B,993985,5
169.452,1,B,978424,5
169.669,1,B,988426,5
170.253,1,B,983189,5
170.669,1,S,1028326,5
170.715,1,B,991475,5
170.766,1,S,988133,5
171.117,1,S,997752,5
172.051,1,B,984219,5
172.063,1,B,988060,5
173.5,1,B,990884,5
174.24,1,S,999904,5
174.861,1,S,1004773,5
174.924,1,B,993520,5
175.037,1,B,995364,5
175.222,1,B,965700,5
175.586,1,S,979748,5
175.615,1,B,976846,5
175.632,1,S,998391,5
175.954,1,B,995029,5
175.979,1,S,1001594,5
176.416,1,B,995032,5
177.619,1,S,983104,5
178.518,1,B,997895,5
178.674,1,B,975657,5
178.88,1,S,989506,5
178.953,1,S,1004852,5
179.265,1,B,992101,5
179.309,1,B,977853,5
179.357,1,B,969925,5
179.56,1,B,984860,5
179.743,1,B,995254,5
179.966,1,S,990574,5
180.005,1,S,1006567,5
180.035,1,S,1001390,5
180.041,1,B,987859,5
180.15,1,S,976556,5
180.195,1,B,976844,5
180.226,1,B,967690,5
180.367,1,B,967514,5
180.661,1,S,998327,5
180.93,1,B,985910,5
181.033,1,B,991861,5
181.167,1,B,989726,5
181.174,1,S,977502,5
181.22,1,B,962654,5
181.311,1,B,984269,5
181.987,1,S,1017844,5
182.099,1,B,984744,5
182.207,1,B,1000183,5
183.891,1,S,1012615,5
184.148,1,S,985401,5
184.194,1,S,989620,5
184.836,1,B,967514,5
184.857,1,S,1008587,5
184.877,1,S,973737,5
185.012,1,B,983989,5
185.323,1,B,994895,5
185.712,1,S,999391,5
185.73,1,B,965878,5
185.975,1,S,988825,5
187.327,1,B,969067,5
187.724,1,S,984713,5
187.86,1,B,962277,5
188.471,1,B,992256,5
188.908,1,B,988633,5
189.012,1,B,981030,5
189.103,1,B,998005,5
189.427,1,B,968503,5
191.032,1,S,983299,5
191.181,1,S,1000139,5
191.433,1,S,981108,5
191.665,1,B,982902,5
191.665,1,S,993894,5
191.908,1,S,990117,5
191.946,1,B,979107,5
192.152,1,B,995168,5
192.179,1,B,968781,5
192.519,1,S,996024,5
192.711,1,S,966085,5
192.759,1,S,1014055,5
192.951,1,B,979472,5
193.141,1,S,1009535,5
193.705,1,S,992230,5
193.767,1,S,971373,5
193.774,1,B,988197,5
193.848,1,S,981739,5
194.278,1,S,993615,5
194.397,1,B,988827,5
194.846,1,S,996090,5
195.027,1,B,1001644,5
195.924,1,S,994537,5
196.04,1,S,989404,5
196.581,1,B,977664,5
197.762,1,B,1000923,5
197.817,1,S,989749,5
198.338,1,S,1010583,5
198.508,1,B,995810,5
198.752,1,S,1001380,5
198.923,1,B,970694,5
198.955,1,B,984100,5
199.296,1,B,974114,5
200.31,1,B,973585,5
200.365,1,B,968302,5
200.465,1,S,990321,5
202.087,1,S,992877,5
202.522,1,S,1002041,5
202.639,1,S,986543,5
202.73,1,S,994480,5
202.736,1,S,987014,5
203.004,1,S,970709,5
203.239,1,S,997349,5
204.401,1,B,966975,5
204.988,1,B,987720,5
205.176,1,B,983157,5
205.399,1,S,989468,5
205.895,1,B,991409,5
205.995,1,S,995361,5
206.236,1,B,973270,5
206.277,1,B,961841,5
206.407,1,S,1002264,5
206.457,1,B,993613,5
206.872,1,B,998270,5
206.963,1,S,1007068,5
207.25,1,B,980832,5
207.475,1,S,987895,5
207.986,1,S,983438,5
209.501,1,B,992077,5
209.991,1,S,1006334,5
210.333,1,S,993776,5
210.567,1,S,979995,5
210.748,1,S,1002725,5
210.754,1,B,980898,5
210.92,1,S,991088,5
211.2,1,S,1000077,5
211.927,1,S,985723,5
211.993,1,S,1003639,5
212.626,1,B,998248,5
213.845,1,S,984965,5
214.293,1,B,997768,5
214.706,1,S,989834,5
215.013,1,S,986425,5
215.14,1,B,987626,5
216.314,1,B,983952,5
216.375,1,S,999542,5
216.811,1,S,995465,5
216.816,1,B,981481,5
216.922,1,S,1010043,5
217.111,1,S,991335,5
217.125,1,S,979416,5
217.294,1,S,1003513,5
217.296,1,B,965641,5
217.394,1,B,982127,5
217.876,1,S,1002395,5
218.048,1,S,987443,5
218.063,1,S,995856,5
218.23,1,S,1000370,5
218.313,1,S,997785,5
218.585,1,S,988603,5
219.549,1,S,1010306,5
219.666,1,B,982271,5
219.746,1,B,974698,5
219.913,1,B,979942,5
219.937,1,B,975263,5
220.16,1,S,1003332,5
220.464,1,B,986161,5
220.496,1,S,1002336,5
220.85,1,S,1015604,5
221.526,1,B,964010,5
221.629,1,B,976359,5
221.954,1,B,967127,5
222.284,1,B,997079,5
222.602,1,S,1008723,5
223.065,1,S,994748,5
223.647,1,B,1001869,5
223.673,1,B,982347,5
223.823,1,B,974237,5
224.137,1,B,990960,5
224.848,1,S,1013371,5
225.333,1,S,1007492,5
225.626,1,B,996751,5
226.703,1,S,1004090,5
226.874,1,B,982880,5
227.412,1,B,989516,5
227.513,1,S,990833,5
227.764,1,S,989550,5
227.877,1,S,981837,5
227.953,1,S,989516,5
228.042,1,S,1000926,5
228.287,1,S,1008259,5
229.893,1,B,969416,5
230.264,1,S,988266,5
231.183,1,B,985172,5
231.562,1,S,985406,5
232.146,1,S,1004300,5
232.383,1,S,977518,5
232.703,1,B,997632,5
232.805,1,B,990358,5
233.469,1,B,981485,5
233.708,1,S,990788,5
233.712,1,B,983669,5
233.938,1,S,994475,5
234.084,1,S,996332,5
234.237,1,B,994344,5
234.25,1,S,990606,5
234.422,1,S,999776,5
235.78,1,S,996802,5
235.876,1,B,973066,5
236.252,1,B,991462,5
236.57,1,B,974937,5
236.958,1,B,969333,5
237.268,1,B,985425,5
237.327,1,B,981340,5
237.54,1,B,981748,5
237.589,1,S,999356,5
237.713,1,B,980120,5
238.539,1,B,969305,5
239.221,1,S,999133,5
239.357,1,S,1002645,5
