arrival_time,market_id_in_subsession,e_signed_volume,e_best_bid,e_best_offer
212.3809524,1,1,1000000,1010000
215.2380952,1,1,1000000,1010000
218.0952381,1,1,1000000,1010000
220.952381,1,1,1000000,1010000
223.8095238,1,1,1000000,1010000
226.6666667,1,1,1000000,1010000
229.5238095,1,1,1000000,1010000
232.3809524,1,1,1000000,1010000
235.2380952,1,1,1000000,1010000
238.0952381,1,1,1000000,1010000
240.952381,1,1,1000000,1010000
243.8095238,1,1,1000000,1010000
246.6666667,1,1,1000000,1010000
249.5238095,1,1,1000000,1010000
252.3809524,1,1,1000000,1010000
255.2380952,1,1,1000000,1010000
258.0952381,1,1,1000000,1010000
260.952381,1,1,1000000,1010000
263.8095238,1,1,1000000,1010000
266.6666667,1,1,1000000,1010000
269.5238095,1,1,1000000,1010000
272.3809524,1,1,1000000,1010000
275.2380952,1,1,1000000,1010000
278.0952381,1,1,1000000,1010000
280.952381,1,1,1000000,1010000
283.8095238,1,1,1000000,1010000
286.6666667,1,1,1000000,1010000
289.5238095,1,1,1000000,1010000
292.3809524,1,1,1000000,1010000
295.2380952,1,1,1000000,1010000
298.0952381,1,1,1000000,1010000
300.952381,1,1,1000000,1010000
303.8095238,1,1,1000000,1010000
306.6666667,1,1,1000000,1010000
309.5238095,1,1,1000000,1010000
312.3809524,1,1,1000000,1010000
315.2380952,1,1,1000000,1010000
318.0952381,1,1,1000000,1010000
320.952381,1,1,1000000,1010000
323.8095238,1,1,1000000,1010000
326.6666667,1,1,1000000,1010000
329.5238095,1,1,1000000,1010000
332.3809524,1,1,1000000,1010000
335.2380952,1,1,1000000,1010000
338.0952381,1,1,1000000,1010000
340.952381,1,1,1000000,1010000
343.8095238,1,1,1000000,1010000
346.6666667,1,1,1000000,1010000
349.5238095,1,1,1000000,1010000
352.3809524,1,1,1000000,1010000
355.2380952,1,1,1000000,1010000
358.0952381,1,1,1000000,1010000
360.952381,1,1,1000000,1010000
363.8095238,1,1,1000000,1010000
366.6666667,1,1,1000000,1010000
369.5238095,1,1,1000000,1010000
372.3809524,1,1,1000000,1010000
375.2380952,1,1,1000000,1010000
378.0952381,1,1,1000000,1010000
380.952381,1,1,1000000,1010000
383.8095238,1,1,1000000,1010000
386.6666667,1,1,1000000,1010000
389.5238095,1,1,1000000,1010000
392.3809524,1,1,1000000,1010000
395.2380952,1,1,1000000,1010000
398.0952381,1,1,1000000,1010000
400.952381,1,1,1000000,1010000
403.8095238,1,1,1000000,1010000
406.6666667,1,1,1000000,1010000
409.5238095,1,1,1000000,1010000
412.3809524,1,1,1000000,1010000
415.2380952,1,1,1000000,1010000
418.0952381,1,1,1000000,1010000
420.952381,1,1,1000000,1010000
423.8095238,1,1,1000000,1010000
426.6666667,1,1,1000000,1010000
429.5238095,1,1,1000000,1010000
432.3809524,1,1,1000000,1010000
435.2380952,1,1,1000000,1010000
438.0952381,1,1,1000000,1010000
440.952381,1,1,1000000,1010000
443.8095238,1,1,1000000,1010000
446.6666667,1,1,1000000,1010000
449.5238095,1,1,1000000,1010000
452.3809524,1,1,1000000,1010000
455.2380952,1,1,1000000,1010000
458.0952381,1,1,1000000,1010000
460.952381,1,1,1000000,1010000
463.8095238,1,1,1000000,1010000
466.6666667,1,1,1000000,1010000
469.5238095,1,1,1000000,1010000
472.3809524,1,1,1000000,1010000
475.2380952,1,1,1000000,1010000
478.0952381,1,1,1000000,1010000
480.952381,1,1,1000000,1010000
483.8095238,1,1,1000000,1010000
486.6666667,1,1,1000000,1010000
489.5238095,1,1,1000000,1010000
492.3809524,1,1,1000000,1010000
495.2380952,1,1,1000000,1010000
498.0952381,1,1,1000000,1010000
500.952381,1,1,1000000,1010000
503.8095238,1,1,1000000,1010000
506.6666667,1,1,1000000,1010000
509.5238095,1,1,1000000,1010000
512.3809524,1,1,1000000,1010000
515.2380952,1,1,1000000,1010000
518.0952381,1,1,1000000,1010000
520.952381,1,1,1000000,1010000
523.8095238,1,1,1000000,1010000
526.6666667,1,1,1000000,1010000
529.5238095,1,1,1000000,1010000
532.3809524,1,1,1000000,1010000
535.2380952,1,1,1000000,1010000
538.0952381,1,1,1000000,1010000
540.952381,1,1,1000000,1010000
543.8095238,1,1,1000000,1010000
546.6666667,1,1,1000000,1010000
549.5238095,1,1,1000000,1010000
552.3809524,1,1,1000000,1010000
555.2380952,1,1,1000000,1010000
558.0952381,1,1,1000000,1010000
560.952381,1,1,1000000,1010000
563.8095238,1,1,1000000,1010000
566.6666667,1,1,1000000,1010000
569.5238095,1,1,1000000,1010000
572.3809524,1,1,1000000,1010000
575.2380952,1,1,1000000,1010000
578.0952381,1,1,1000000,1010000
580.952381,1,1,1000000,1010000
583.8095238,1,1,1000000,1010000
586.6666667,1,1,1000000,1010000
589.5238095,1,1,1000000,1010000
592.3809524,1,1,1000000,1010000
595.2380952,1,1,1000000,1010000
598.0952381,1,1,1000000,1010000
600.952381,1,1,1000000,1010000
603.8095238,1,1,1000000,1010000
606.6666667,1,1,1000000,1010000
609.5238095,1,1,1000000,1010000
612.3809524,1,1,1000000,1010000
615.2380952,1,1,1000000,1010000
618.0952381,1,1,1000000,1010000
620.952381,1,1,1000000,1010000
623.8095238,1,1,1000000,1010000
626.6666667,1,1,1000000,1010000
629.5238095,1,1,1000000,1010000
632.3809524,1,1,1000000,1010000
635.2380952,1,1,1000000,1010000
638.0952381,1,1,1000000,1010000
640.952381,1,1,1000000,1010000
643.8095238,1,1,1000000,1010000
646.6666667,1,1,1000000,1010000
649.5238095,1,1,1000000,1010000
652.3809524,1,1,1000000,1010000
