arrival_time,market_id_in_subsession,e_best_bid,e_best_offer,e_signed_volume
153.726,1,1410000,1430000,N/A
154.074,1,1420000,1430000,N/A
157.162,1,1410000,1430000,N/A
158.618,1,1400000,1430000,N/A
158.726,1,1400000,1470000,N/A
158.856,1,1390000,1470000,N/A
159.219,1,1390000,1430000,N/A
160.263,1,1390000,1420000,N/A
160.522,1,1380000,1420000,N/A
162.623,1,1390000,1420000,N/A
162.964,1,1380000,1420000,N/A
163.16,1,1360000,1420000,N/A
163.76,1,1350000,1420000,N/A
163.83,1,1370000,1420000,N/A
164.239,1,1340000,1420000,N/A
165.263,1,1340000,2147483647,N/A
168.532,1,1340000,1360000,N/A
168.827,1,1330000,1360000,N/A
168.969,1,1340000,1360000,N/A
169.529,1,1340000,1350000,N/A
170.058,1,1330000,1350000,N/A
170.679,1,1320000,1350000,N/A
172.304,1,1290000,1350000,N/A
172.392,1,1290000,1340000,N/A
174.945,1,1290000,1320000,N/A
176.468,1,1310000,1320000,N/A
176.747,1,1310000,1330000,N/A
177.54,1,1310000,1340000,N/A
178.261,1,1290000,1340000,N/A
178.481,1,1290000,1310000,N/A
178.869,1,1290000,1340000,N/A
