arrival_time,market_id_in_subsession,price,buy_sell_indicator,time_in_force
124.196,0,1310000,B,5
124.343,0,1360000,S,5
124.352,0,1270000,B,5
124.491,0,1370000,S,5
124.903,0,1330000,S,5
125.462,0,1290000,B,5
125.927,0,1340000,S,5
126.466,0,1320000,S,5
127.466,0,1300000,S,5
127.645,0,1240000,B,5
128.299,0,1320000,B,5
128.864,0,1300000,B,5
130.014,0,1300000,S,5
131.682,0,1370000,B,5
131.925,0,1220000,B,5
132.571,0,1340000,S,5
132.647,0,1370000,S,5
132.667,0,1320000,S,5
132.862,0,1380000,S,5
133.227,0,1340000,S,5
133.587,0,1360000,S,5
134.436,0,1390000,S,5
134.455,0,1360000,S,5
134.596,0,1350000,S,5
135.498,0,1320000,B,5
135.63,0,1340000,S,5
135.674,0,1380000,S,5
135.742,0,1320000,B,5
136.256,0,1280000,B,5
137.178,0,1410000,S,5
139.209,0,1370000,S,5
139.851,0,1380000,B,5
141.021,0,1390000,S,5
141.169,0,1370000,B,5
142.047,0,1370000,S,5
143.426,0,1450000,S,5
143.98,0,1340000,B,5
144.034,0,1390000,S,5
144.216,0,1430000,S,5
144.461,0,1450000,S,5
146.634,0,1400000,B,5
147.062,0,1480000,S,5
147.346,0,1430000,B,5
147.356,0,1380000,B,5
147.559,0,1370000,S,5
147.674,0,1410000,S,5
148.274,0,1420000,S,5
148.961,0,1410000,S,5
149.826,0,1400000,S,5
151.072,0,1460000,S,5
151.323,0,1370000,S,5
152.475,0,1330000,B,5
153.726,0,1440000,S,5
153.774,0,1390000,S,5
154.179,0,1390000,B,5
154.714,0,1420000,B,5
155.087,0,1380000,S,5
155.185,0,1350000,B,5
156.081,0,1420000,B,5
156.149,0,1380000,B,5
157.158,0,1340000,B,5
157.162,0,1400000,S,5
157.253,0,1380000,B,5
157.299,0,1340000,B,5
157.414,0,1350000,B,5
157.724,0,1350000,B,5
157.843,0,1400000,S,5
159.083,0,1380000,B,5
159.909,0,1380000,B,5
160.263,0,1440000,S,5
160.522,0,1340000,B,5
162.623,0,1360000,B,5
162.964,0,1360000,S,5
163.16,0,1370000,S,5
163.653,0,1350000,B,5
163.827,0,1370000,S,5
164.239,0,1370000,B,5
165.197,0,1340000,S,5
165.207,0,1320000,B,5
165.622,0,1270000,B,5
165.679,0,1350000,S,5
166.537,0,1320000,B,5
167.304,0,1290000,B,5
168.532,0,1360000,B,5
169.529,0,1290000,B,5
170.058,0,1330000,S,5
170.141,0,1320000,B,5
171.148,0,1290000,B,5
171.54,0,1380000,S,5
172.392,0,1360000,S,5
172.479,0,1320000,B,5
173.249,0,1350000,S,5
173.86,0,1320000,S,5
174.199,0,1350000,S,5
174.473,0,1310000,S,5
174.945,0,1280000,B,5
175.104,0,1370000,S,5
175.216,0,1360000,S,5
175.65,0,1320000,B,5
176.304,0,1330000,B,5
176.353,0,1320000,S,5
176.468,0,1410000,S,5
176.644,0,1370000,S,5
177.54,0,1340000,S,5
177.562,0,1280000,B,5
178.261,0,1280000,B,5
179.847,0,1360000,S,5
