,arrival_time,market_id_in_subsession,price,buy_sell_indicator,time_in_force
321,157.724,1,1350000,B,5
322,157.843,1,1400000,S,5
323,159.083,1,1380000,B,5
324,159.909,1,1380000,B,5
325,160.263,1,1440000,S,5
326,160.52200000000002,1,1340000,B,5
327,162.623,1,1360000,B,5
328,162.964,1,1360000,S,5
329,163.16,1,1370000,S,5
330,163.653,1,1350000,B,5
331,163.827,1,1370000,S,5
332,164.239,1,1370000,B,5
333,165.197,1,1340000,S,5
334,165.207,1,1320000,B,5
335,165.622,1,1270000,B,5
336,165.679,1,1350000,S,5
337,166.537,1,1320000,B,5
338,167.304,1,1290000,B,5
339,168.532,1,1360000,B,5
340,169.52900000000002,1,1290000,B,5
341,170.058,1,1330000,S,5
342,170.141,1,1320000,B,5
343,171.148,1,1290000,B,5
344,171.54,1,1380000,S,5
345,172.392,1,1360000,S,5
346,172.479,1,1320000,B,5
347,173.24900000000002,1,1350000,S,5
348,173.86,1,1320000,S,5
349,174.199,1,1350000,S,5
350,174.47299999999998,1,1310000,S,5
351,174.945,1,1280000,B,5
352,175.104,1,1370000,S,5
353,175.21599999999998,1,1360000,S,5
354,175.65,1,1320000,B,5
355,176.304,1,1330000,B,5
356,176.35299999999998,1,1320000,S,5
357,176.468,1,1410000,S,5
358,176.644,1,1370000,S,5
359,177.54,1,1340000,S,5
360,177.562,1,1280000,B,5
361,178.261,1,1280000,B,5
362,179.847,1,1360000,S,5
